name,muncipio_id,departamento_deparamento_id
SAGUIER,7257,7257
SAGUIER,7258,7258
GENERAL LAMADRID,7259,7259
GENERAL LAMADRID,7260,7260
GENERAL LAMADRID,7261,7261
GENERAL LAMADRID,7262,7262
TACURALES,7263,7263
FIGHIERA,7264,7264
ESPERANZA,7265,7265
ESPERANZA,7266,7266
ESPERANZA,7267,7267
ESPERANZA,7268,7268
COLONIA SAN BARTOLOME,7269,7269
POZO DEL TIGRE,7270,7270
VIALE,7271,7271
CHAVARRIA,7272,7272
CHAVARRIA,7273,7273
COLONIA SANTA MARIA,7274,7274
VILLA CANDELARIA NORTE,7275,7275
VILLA CANDELARIA NORTE,7276,7276
VILLA CANDELARIA NORTE,7277,7277
LORETO,7278,7278
LORETO,7279,7279
FALDA DEL CARMEN,7280,7280
FALDA DEL CARMEN,7281,7281
FALDA DEL CARMEN,7282,7282
TUCLAME,7283,7283
JUNIN DE LOS ANDES,7284,7284
JUNIN DE LOS ANDES,7285,7285
JUNIN DE LOS ANDES,7286,7286
JUNIN DE LOS ANDES,7287,7287
JUNIN DE LOS ANDES,7288,7288
AMBROSETTI,7289,7289
AMBROSETTI,7290,7290
VILLA DE SOTO,7291,7291
VILLA DE SOTO,7292,7292
ALDEA GRAPSCHENTAL,7293,7293
HUMBERTO PRIMO,7294,7294
HUMBERTO PRIMO,7295,7295
HUMBERTO PRIMO,7296,7296
HUMBERTO PRIMO,7297,7297
HUMBERTO PRIMO,7298,7298
GRAN GUARDIA,7299,7299
ATAHONA,7300,7300
ATAHONA,7301,7301
ATAHONA,7302,7302
ATAHONA,7303,7303
SAN MARTIN DOS,7304,7304
SAN MARTIN DOS,7305,7305
CORONEL BOGADO,7306,7306
CORONEL BOGADO,7307,7307
CORONEL BOGADO,7308,7308
COLALAO DEL VALLE,7309,7309
COLALAO DEL VALLE,7310,7310
COLALAO DEL VALLE,7311,7311
COLALAO DEL VALLE,7312,7312
COLALAO DEL VALLE,7313,7313
COLALAO DEL VALLE,7314,7314
COLALAO DEL VALLE,7315,7315
COLALAO DEL VALLE,7316,7316
EGUSQUIZA,7317,7317
EGUSQUIZA,7318,7318
LA PENCA Y CARAGUATA,7319,7319
LA PENCA Y CARAGUATA,7320,7320
LA PENCA Y CARAGUATA,7321,7321
CERRILLOS,7322,7322
CERRILLOS,7323,7323
CERRILLOS,7324,7324
CERRILLOS,7325,7325
CERRILLOS,7326,7326
CERRILLOS,7327,7327
CERRILLOS,7328,7328
CERRILLOS,7329,7329
CERRILLOS,7330,7330
CERRILLOS,7331,7331
CERRILLOS,7332,7332
CERRILLOS,7333,7333
CHOVET,7334,7334
CHOVET,7335,7335
ATALIVA ROCA,7336,7336
ATALIVA ROCA,7337,7337
ATALIVA ROCA,7338,7338
COLONIA BICHA,7339,7339
SANTURCE,7340,7340
PERGAMINO,7341,7341
PERGAMINO,7342,7342
PERGAMINO,7343,7343
PERGAMINO,7344,7344
PERGAMINO,7345,7345
PERGAMINO,7346,7346
PERGAMINO,7347,7347
PERGAMINO,7348,7348
PERGAMINO,7349,7349
PERGAMINO,7350,7350
PERGAMINO,7351,7351
PERGAMINO,7352,7352
PERGAMINO,7353,7353
PERGAMINO,7354,7354
PERGAMINO,7355,7355
PERGAMINO,7356,7356
PERGAMINO,7357,7357
PERGAMINO,7358,7358
PERGAMINO,7359,7359
PERGAMINO,7360,7360
PERGAMINO,7361,7361
PERGAMINO,7362,7362
PERGAMINO,7363,7363
PERGAMINO,7364,7364
PERGAMINO,7365,7365
PERGAMINO,7366,7366
PERGAMINO,7367,7367
PERGAMINO,7368,7368
PERGAMINO,7369,7369
PERGAMINO,7370,7370
PERGAMINO,7371,7371
PERGAMINO,7372,7372
PERGAMINO,7373,7373
VILLA DE LAS ROSAS,7374,7374
VILLA DE LAS ROSAS,7375,7375
VILLA DE LAS ROSAS,7376,7376
VILLA DE LAS ROSAS,7377,7377
VILLA DE LAS ROSAS,7378,7378
VILLA DE LAS ROSAS,7379,7379
VILLA DE LAS ROSAS,7380,7380
VILLA DE LAS ROSAS,7381,7381
VILLA DE LAS ROSAS,7382,7382
MONTERRICO,7383,7383
MONTERRICO,7384,7384
MONTERRICO,7385,7385
MONTERRICO,7386,7386
MONTERRICO,7387,7387
MARCELINO ESCALADA,7388,7388
VILLA DE LA QUEBRADA,7389,7389
IRUYA,7390,7390
IRUYA,7391,7391
IRUYA,7392,7392
IRUYA,7393,7393
IRUYA,7394,7394
IRUYA,7395,7395
IRUYA,7396,7396
IRUYA,7397,7397
IRUYA,7398,7398
IRUYA,7399,7399
IRUYA,7400,7400
IRUYA,7401,7401
IRUYA,7402,7402
IRUYA,7403,7403
IRUYA,7404,7404
IRUYA,7405,7405
IRUYA,7406,7406
IRUYA,7407,7407
IRUYA,7408,7408
IRUYA,7409,7409
IRUYA,7410,7410
IRUYA,7411,7411
IRUYA,7412,7412
IRUYA,7413,7413
IRUYA,7414,7414
IRUYA,7415,7415
MAIMARA,7416,7416
MAIMARA,7417,7417
MAIMARA,7418,7418
MAIMARA,7419,7419
LABOULAYE,7420,7420
LOS TOLDOS,7421,7421
LOS TOLDOS,7422,7422
LOS TOLDOS,7423,7423
ALTO RIO SENGUER,7424,7424
ALTO RIO SENGUER,7425,7425
LOS FRENTONES,7426,7426
LOS FRENTONES,7427,7427
LOS FRENTONES,7428,7428
LOS FRENTONES,7429,7429
LOS FRENTONES,7430,7430
LOS FRENTONES,7431,7431
LOS FRENTONES,7432,7432
LOS FRENTONES,7433,7433
LOS FRENTONES,7434,7434
SAN MARTIN DE LOS ANDES,7435,7435
SAN MARTIN DE LOS ANDES,7436,7436
SAN MARTIN DE LOS ANDES,7437,7437
VILLA TRINIDAD,7438,7438
VILLA TRINIDAD,7439,7439
BIALET MASSE,7440,7440
BIALET MASSE,7441,7441
TABOADA,7442,7442
MOLINO DOLL,7443,7443
MORENO,7444,7444
MORENO,7445,7445
MORENO,7446,7446
MORENO,7447,7447
MORENO,7448,7448
MORENO,7449,7449
CAMPO ANDINO,7450,7450
CAMPO ANDINO,7451,7451
ÑORQUINCO,7452,7452
GENERAL CAPDEVILA,7453,7453
GENERAL CAPDEVILA,7454,7454
GENERAL CAPDEVILA,7455,7455
CORONEL DE MARINA L ROSALES,7456,7456
CORONEL DE MARINA L ROSALES,7457,7457
CORONEL DE MARINA L ROSALES,7458,7458
CORONEL DE MARINA L ROSALES,7459,7459
CORONEL DE MARINA L ROSALES,7460,7460
CORONEL DE MARINA L ROSALES,7461,7461
CORONEL DE MARINA L ROSALES,7462,7462
CORONEL DE MARINA L ROSALES,7463,7463
CORONEL DE MARINA L ROSALES,7464,7464
CORONEL DE MARINA L ROSALES,7465,7465
CORONEL DE MARINA L ROSALES,7466,7466
CORONEL DE MARINA L ROSALES,7467,7467
LA CAUTIVA,7468,7468
LAS GARZAS,7469,7469
LAS GARZAS,7470,7470
CONCEPCION DEL BERMEJO,7471,7471
CONCEPCION DEL BERMEJO,7472,7472
CONCEPCION DEL BERMEJO,7473,7473
CONCEPCION DEL BERMEJO,7474,7474
CONCEPCION DEL BERMEJO,7475,7475
CONCEPCION DEL BERMEJO,7476,7476
CONCEPCION DEL BERMEJO,7477,7477
CONCEPCION DEL BERMEJO,7478,7478
CONCEPCION DEL BERMEJO,7479,7479
CONCEPCION DEL BERMEJO,7480,7480
CONCEPCION DEL BERMEJO,7481,7481
CONCEPCION DEL BERMEJO,7482,7482
MAMUEL CHOIQUE,7483,7483
ESTACION ARAOZ Y TACANAS,7484,7484
ESTACION ARAOZ Y TACANAS,7485,7485
ESTACION ARAOZ Y TACANAS,7486,7486
MONJE,7487,7487
FORTIN OLMOS,7488,7488
FORTIN OLMOS,7489,7489
FORTIN OLMOS,7490,7490
FORTIN OLMOS,7491,7491
FORTIN OLMOS,7492,7492
FORTIN OLMOS,7493,7493
FORTIN OLMOS,7494,7494
FORTIN OLMOS,7495,7495
FORTIN OLMOS,7496,7496
FORTIN OLMOS,7497,7497
FORTIN OLMOS,7498,7498
FORTIN OLMOS,7499,7499
ARDILES,7500,7500
LAVAISSE,7501,7501
MATILDE,7502,7502
MATILDE,7503,7503
CIERVO PETISO,7504,7504
CIERVO PETISO,7505,7505
CIERVO PETISO,7506,7506
CASILDA,7507,7507
CASILDA,7508,7508
CASILDA,7509,7509
CASILDA,7510,7510
LA PUERTA,7511,7511
LA PUERTA,7512,7512
LA PUERTA,7513,7513
LA PUERTA,7514,7514
LA PUERTA,7515,7515
GOBERNADOR MANSILLA,7516,7516
GOBERNADOR MANSILLA,7517,7517
JUAN PUJOL,7518,7518
JUAN PUJOL,7519,7519
JUAN PUJOL,7520,7520
JUAN PUJOL,7521,7521
JUAN PUJOL,7522,7522
JUAN PUJOL,7523,7523
GENERAL ACHA,7524,7524
GENERAL ACHA,7525,7525
GENERAL ACHA,7526,7526
GENERAL ACHA,7527,7527
VILLA ATAMISQUI,7528,7528
JARDIN AMERICA,7529,7529
JARDIN AMERICA,7530,7530
JARDIN AMERICA,7531,7531
JARDIN AMERICA,7532,7532
JARDIN AMERICA,7533,7533
JARDIN AMERICA,7534,7534
SAN PEDRO,7535,7535
SAN PEDRO,7536,7536
SAN PEDRO,7537,7537
SAN PEDRO,7538,7538
PUERTO SAN JULIAN,7539,7539
SAN VICENTE,7540,7540
SAN VICENTE,7541,7541
SAN VICENTE,7542,7542
SAN VICENTE,7543,7543
SAN VICENTE,7544,7544
SAN VICENTE,7545,7545
SAN VICENTE,7546,7546
SAN VICENTE,7547,7547
SAN VICENTE,7548,7548
SAN VICENTE,7549,7549
SAN VICENTE,7550,7550
SAN VICENTE,7551,7551
SAN VICENTE,7552,7552
SAN VICENTE,7553,7553
CACIQUE ARIACAIQUIN,7554,7554
POZO DE PIEDRA,7555,7555
POZO DE PIEDRA,7556,7556
POZO DE PIEDRA,7557,7557
POZO DE PIEDRA,7558,7558
POZO DE PIEDRA,7559,7559
POZO DE PIEDRA,7560,7560
POZO DE PIEDRA,7561,7561
POZO DE PIEDRA,7562,7562
POZO DE PIEDRA,7563,7563
POZO DE PIEDRA,7564,7564
ROSPENTEK,7565,7565
SAN MARIANO,7566,7566
SAN MARIANO,7567,7567
SAN FRANCISCO DEL MONTE DE ORO,7568,7568
SAN FRANCISCO DEL MONTE DE ORO,7569,7569
SAN FRANCISCO DEL MONTE DE ORO,7570,7570
SAN FRANCISCO DEL MONTE DE ORO,7571,7571
SELVA,7572,7572
GARUPA,7573,7573
GARUPA,7574,7574
GARUPA,7575,7575
GENERAL LEVALLE,7576,7576
RAFAELA,7577,7577
RAFAELA,7578,7578
PIEDRAS BLANCAS,7579,7579
PIEDRAS BLANCAS,7580,7580
PIEDRAS BLANCAS,7581,7581
RIO DE LOS SAUCES,7582,7582
RIO DE LOS SAUCES,7583,7583
RIO DE LOS SAUCES,7584,7584
RIO DE LOS SAUCES,7585,7585
RIO DE LOS SAUCES,7586,7586
RIO DE LOS SAUCES,7587,7587
RIO DE LOS SAUCES,7588,7588
HERNANDO,7589,7589
HERNANDO,7590,7590
HERNANDO,7591,7591
ANGACO,7592,7592
ANGACO,7593,7593
ANGACO,7594,7594
ANGACO,7595,7595
ANGACO,7596,7596
ANGACO,7597,7597
SARMIENTO,7598,7598
SARMIENTO,7599,7599
SARMIENTO,7600,7600
MEDELLIN,7601,7601
COLONIA LAS CUATRO ESQUINAS,7602,7602
UNANUE,7603,7603
UNANUE,7604,7604
UNANUE,7605,7605
SAN GENARO,7606,7606
SAN GENARO,7607,7607
LA OLLITA,7608,7608
EL FUERTE,7609,7609
RAICES OESTE,7610,7610
RAICES OESTE,7611,7611
RAICES OESTE,7612,7612
RAICES OESTE,7613,7613
RAICES OESTE,7614,7614
VALLE FERTIL,7615,7615
VALLE FERTIL,7616,7616
VALLE FERTIL,7617,7617
VALLE FERTIL,7618,7618
VALLE FERTIL,7619,7619
VALLE FERTIL,7620,7620
VALLE FERTIL,7621,7621
VALLE FERTIL,7622,7622
VALLE FERTIL,7623,7623
VALLE FERTIL,7624,7624
VALLE FERTIL,7625,7625
VALLE FERTIL,7626,7626
VALLE FERTIL,7627,7627
VALLE FERTIL,7628,7628
VALLE FERTIL,7629,7629
VALLE FERTIL,7630,7630
VALLE FERTIL,7631,7631
VALLE FERTIL,7632,7632
VILLA MUGUETA,7633,7633
VILLA MUGUETA,7634,7634
VILLA MUGUETA,7635,7635
LA CABRAL,7636,7636
LA CABRAL,7637,7637
VILLA ELISA,7638,7638
VILLA ELISA,7639,7639
VILLA ELISA,7640,7640
VILLA ELISA,7641,7641
COLONIA MEROU,7642,7642
COLONIA MEROU,7643,7643
POZO DEL MOLLE,7644,7644
SAN FABIAN,7645,7645
ARROYO AGUIAR,7646,7646
ARROYO AGUIAR,7647,7647
ARROYO AGUIAR,7648,7648
BEAZLEY,7649,7649
BEAZLEY,7650,7650
FONTANA,7651,7651
FONTANA,7652,7652
FONTANA,7653,7653
AREA SIN GOBIERNO,7654,7654
AREA SIN GOBIERNO,7655,7655
AREA SIN GOBIERNO,7656,7656
AREA SIN GOBIERNO,7657,7657
AREA SIN GOBIERNO,7658,7658
AREA SIN GOBIERNO,7659,7659
AREA SIN GOBIERNO,7660,7660
AREA SIN GOBIERNO,7661,7661
AREA SIN GOBIERNO,7662,7662
AREA SIN GOBIERNO,7663,7663
AREA SIN GOBIERNO,7664,7664
AREA SIN GOBIERNO,7665,7665
AREA SIN GOBIERNO,7666,7666
AREA SIN GOBIERNO,7667,7667
AREA SIN GOBIERNO,7668,7668
AREA SIN GOBIERNO,7669,7669
AREA SIN GOBIERNO,7670,7670
AREA SIN GOBIERNO,7671,7671
AREA SIN GOBIERNO,7672,7672
AREA SIN GOBIERNO,7673,7673
AREA SIN GOBIERNO,7674,7674
AREA SIN GOBIERNO,7675,7675
AREA SIN GOBIERNO,7676,7676
AREA SIN GOBIERNO,7677,7677
AREA SIN GOBIERNO,7678,7678
AREA SIN GOBIERNO,7679,7679
AREA SIN GOBIERNO,7680,7680
AREA SIN GOBIERNO,7681,7681
AREA SIN GOBIERNO,7682,7682
AREA SIN GOBIERNO,7683,7683
AREA SIN GOBIERNO,7684,7684
AREA SIN GOBIERNO,7685,7685
AREA SIN GOBIERNO,7686,7686
AREA SIN GOBIERNO,7687,7687
AREA SIN GOBIERNO,7688,7688
AREA SIN GOBIERNO,7689,7689
AREA SIN GOBIERNO,7690,7690
AREA SIN GOBIERNO,7691,7691
AREA SIN GOBIERNO,7692,7692
AREA SIN GOBIERNO,7693,7693
AREA SIN GOBIERNO,7694,7694
AREA SIN GOBIERNO,7695,7695
AREA SIN GOBIERNO,7696,7696
AREA SIN GOBIERNO,7697,7697
AREA SIN GOBIERNO,7698,7698
AREA SIN GOBIERNO,7699,7699
AREA SIN GOBIERNO,7700,7700
AREA SIN GOBIERNO,7701,7701
AREA SIN GOBIERNO,7702,7702
AREA SIN GOBIERNO,7703,7703
AREA SIN GOBIERNO,7704,7704
AREA SIN GOBIERNO,7705,7705
AREA SIN GOBIERNO,7706,7706
AREA SIN GOBIERNO,7707,7707
AREA SIN GOBIERNO,7708,7708
AREA SIN GOBIERNO,7709,7709
AREA SIN GOBIERNO,7710,7710
AREA SIN GOBIERNO,7711,7711
AREA SIN GOBIERNO,7712,7712
AREA SIN GOBIERNO,7713,7713
AREA SIN GOBIERNO,7714,7714
AREA SIN GOBIERNO,7715,7715
AREA SIN GOBIERNO,7716,7716
AREA SIN GOBIERNO,7717,7717
AREA SIN GOBIERNO,7718,7718
AREA SIN GOBIERNO,7719,7719
AREA SIN GOBIERNO,7720,7720
LA GALLARETA,7721,7721
LA GALLARETA,7722,7722
LA GALLARETA,7723,7723
LA GALLARETA,7724,7724
LA GALLARETA,7725,7725
LA GALLARETA,7726,7726
LA GALLARETA,7727,7727
LA GALLARETA,7728,7728
LA GALLARETA,7729,7729
LA GALLARETA,7730,7730
LA GALLARETA,7731,7731
LA CAROLINA EL POTOSI,7732,7732
LA HIGUERA,7733,7733
ROMANG,7734,7734
ROMANG,7735,7735
ROMANG,7736,7736
ROMANG,7737,7737
ROMANG,7738,7738
ROMANG,7739,7739
MALVINAS ARGENTINAS,7740,7740
MALVINAS ARGENTINAS,7741,7741
SAN RAMON,7742,7742
SAN RAMON,7743,7743
SAN RAMON,7744,7744
SAN RAMON,7745,7745
AREA SIN GOBIERNO,7746,7746
AREA SIN GOBIERNO,7747,7747
AREA SIN GOBIERNO,7748,7748
AREA SIN GOBIERNO,7749,7749
AREA SIN GOBIERNO,7750,7750
AREA SIN GOBIERNO,7751,7751
AREA SIN GOBIERNO,7752,7752
AREA SIN GOBIERNO,7753,7753
AREA SIN GOBIERNO,7754,7754
AREA SIN GOBIERNO,7755,7755
AREA SIN GOBIERNO,7756,7756
AREA SIN GOBIERNO,7757,7757
AREA SIN GOBIERNO,7758,7758
AREA SIN GOBIERNO,7759,7759
AREA SIN GOBIERNO,7760,7760
AREA SIN GOBIERNO,7761,7761
AREA SIN GOBIERNO,7762,7762
AREA SIN GOBIERNO,7763,7763
AREA SIN GOBIERNO,7764,7764
AREA SIN GOBIERNO,7765,7765
AREA SIN GOBIERNO,7766,7766
AREA SIN GOBIERNO,7767,7767
AREA SIN GOBIERNO,7768,7768
AREA SIN GOBIERNO,7769,7769
AREA SIN GOBIERNO,7770,7770
AREA SIN GOBIERNO,7771,7771
AREA SIN GOBIERNO,7772,7772
AREA SIN GOBIERNO,7773,7773
DINA HUAPI,7774,7774
DINA HUAPI,7775,7775
AREA SIN GOBIERNO,7776,7776
AREA SIN GOBIERNO,7777,7777
AREA SIN GOBIERNO,7778,7778
AREA SIN GOBIERNO,7779,7779
AREA SIN GOBIERNO,7780,7780
AREA SIN GOBIERNO,7781,7781
AREA SIN GOBIERNO,7782,7782
GENERAL PICO,7783,7783
GENERAL PICO,7784,7784
GENERAL PICO,7785,7785
VIRGINIA,7786,7786
CURUZU CUATIA,7787,7787
CURUZU CUATIA,7788,7788
CURUZU CUATIA,7789,7789
CURUZU CUATIA,7790,7790
CURUZU CUATIA,7791,7791
CURUZU CUATIA,7792,7792
CURUZU CUATIA,7793,7793
CURUZU CUATIA,7794,7794
CURUZU CUATIA,7795,7795
CURUZU CUATIA,7796,7796
CURUZU CUATIA,7797,7797
CURUZU CUATIA,7798,7798
CURUZU CUATIA,7799,7799
CURUZU CUATIA,7800,7800
CURUZU CUATIA,7801,7801
CURUZU CUATIA,7802,7802
CURUZU CUATIA,7803,7803
CURUZU CUATIA,7804,7804
CURUZU CUATIA,7805,7805
CURUZU CUATIA,7806,7806
CURUZU CUATIA,7807,7807
CURUZU CUATIA,7808,7808
CURUZU CUATIA,7809,7809
CURUZU CUATIA,7810,7810
CURUZU CUATIA,7811,7811
CURUZU CUATIA,7812,7812
CURUZU CUATIA,7813,7813
LA CUMBRECITA,7814,7814
LA CUMBRECITA,7815,7815
AREA SIN GOBIERNO,7816,7816
AREA SIN GOBIERNO,7817,7817
AREA SIN GOBIERNO,7818,7818
AREA SIN GOBIERNO,7819,7819
AREA SIN GOBIERNO,7820,7820
AREA SIN GOBIERNO,7821,7821
AREA SIN GOBIERNO,7822,7822
AREA SIN GOBIERNO,7823,7823
AREA SIN GOBIERNO,7824,7824
AREA SIN GOBIERNO,7825,7825
AREA SIN GOBIERNO,7826,7826
AREA SIN GOBIERNO,7827,7827
AREA SIN GOBIERNO,7828,7828
AREA SIN GOBIERNO,7829,7829
AREA SIN GOBIERNO,7830,7830
AREA SIN GOBIERNO,7831,7831
AREA SIN GOBIERNO,7832,7832
AREA SIN GOBIERNO,7833,7833
AREA SIN GOBIERNO,7834,7834
AREA SIN GOBIERNO,7835,7835
AREA SIN GOBIERNO,7836,7836
AREA SIN GOBIERNO,7837,7837
AREA SIN GOBIERNO,7838,7838
AREA SIN GOBIERNO,7839,7839
AREA SIN GOBIERNO,7840,7840
AREA SIN GOBIERNO,7841,7841
AREA SIN GOBIERNO,7842,7842
AREA SIN GOBIERNO,7843,7843
AREA SIN GOBIERNO,7844,7844
AREA SIN GOBIERNO,7845,7845
AREA SIN GOBIERNO,7846,7846
AREA SIN GOBIERNO,7847,7847
AREA SIN GOBIERNO,7848,7848
AREA SIN GOBIERNO,7849,7849
AREA SIN GOBIERNO,7850,7850
AREA SIN GOBIERNO,7851,7851
AREA SIN GOBIERNO,7852,7852
AREA SIN GOBIERNO,7853,7853
AREA SIN GOBIERNO,7854,7854
AREA SIN GOBIERNO,7855,7855
AREA SIN GOBIERNO,7856,7856
AREA SIN GOBIERNO,7857,7857
AREA SIN GOBIERNO,7858,7858
THEOBALD,7859,7859
THEOBALD,7860,7860
LILO VIEJO - PATAY,7861,7861
LILO VIEJO - PATAY,7862,7862
LOS CATUTOS,7863,7863
LOS CATUTOS,7864,7864
LOS CATUTOS,7865,7865
LOS CATUTOS,7866,7866
URANGA,7867,7867
ALTA GRACIA,7868,7868
ALTA GRACIA,7869,7869
ALTA GRACIA,7870,7870
ALTA GRACIA,7871,7871
COLONIA LIEBIG S,7872,7872
COLONIA LIEBIG S,7873,7873
COLONIA LIEBIG S,7874,7874
COLONIA LIEBIG S,7875,7875
COLONIA LIEBIG S,7876,7876
COLONIA LIEBIG S,7877,7877
COLONIA LIEBIG S,7878,7878
NOETINGER,7879,7879
AREA SIN GOBIERNO,7880,7880
AREA SIN GOBIERNO,7881,7881
AREA SIN GOBIERNO,7882,7882
AREA SIN GOBIERNO,7883,7883
AREA SIN GOBIERNO,7884,7884
AREA SIN GOBIERNO,7885,7885
AREA SIN GOBIERNO,7886,7886
AREA SIN GOBIERNO,7887,7887
AREA SIN GOBIERNO,7888,7888
AREA SIN GOBIERNO,7889,7889
AREA SIN GOBIERNO,7890,7890
AREA SIN GOBIERNO,7891,7891
AREA SIN GOBIERNO,7892,7892
AREA SIN GOBIERNO,7893,7893
AREA SIN GOBIERNO,7894,7894
AREA SIN GOBIERNO,7895,7895
AREA SIN GOBIERNO,7896,7896
CORONEL MOLDES,7897,7897
CORONEL MOLDES,7898,7898
CORONEL MOLDES,7899,7899
CORONEL MOLDES,7900,7900
CORONEL MOLDES,7901,7901
GENERAL PINEDO,7902,7902
GENERAL PINEDO,7903,7903
GENERAL PINEDO,7904,7904
GENERAL PINEDO,7905,7905
GENERAL PINEDO,7906,7906
GENERAL PINEDO,7907,7907
GENERAL PINEDO,7908,7908
GENERAL PINEDO,7909,7909
GENERAL PINEDO,7910,7910
GENERAL PINEDO,7911,7911
GENERAL PINEDO,7912,7912
GENERAL PINEDO,7913,7913
GENERAL PINEDO,7914,7914
GENERAL PINEDO,7915,7915
COLONIA ANITA,7916,7916
SANTA ISABEL,7917,7917
SANTA ISABEL,7918,7918
SANTA ISABEL,7919,7919
PLAZA DE MERCEDES,7920,7920
ALCIRA,7921,7921
COLONIA CAROYA,7922,7922
COLONIA CAROYA,7923,7923
LA MENDIETA,7924,7924
LA MENDIETA,7925,7925
HASENKAMP,7926,7926
MERCEDES,7927,7927
MERCEDES,7928,7928
MERCEDES,7929,7929
MERCEDES,7930,7930
MERCEDES,7931,7931
MERCEDES,7932,7932
MERCEDES,7933,7933
MERCEDES,7934,7934
MERCEDES,7935,7935
MERCEDES,7936,7936
MERCEDES,7937,7937
MERCEDES,7938,7938
MERCEDES,7939,7939
MERCEDES,7940,7940
MERCEDES,7941,7941
MERCEDES,7942,7942
MERCEDES,7943,7943
MERCEDES,7944,7944
MERCEDES,7945,7945
MERCEDES,7946,7946
MERCEDES,7947,7947
MERCEDES,7948,7948
MERCEDES,7949,7949
MERCEDES,7950,7950
MERCEDES,7951,7951
MERCEDES,7952,7952
MERCEDES,7953,7953
BERNARDO DE IRIGOYEN,7954,7954
BERNARDO DE IRIGOYEN,7955,7955
MANUELA PEDRAZA,7956,7956
MANUELA PEDRAZA,7957,7957
MANUELA PEDRAZA,7958,7958
VILLA DEL ROSARIO,7959,7959
GOBERNADOR GREGORES,7960,7960
LOS QUIRQUINCHOS,7961,7961
LOS QUIRQUINCHOS,7962,7962
GENERAL ROCA,7963,7963
GENERAL ROCA,7964,7964
GENERAL ROCA,7965,7965
GENERAL ROCA,7966,7966
GENERAL ROCA,7967,7967
GENERAL ROCA,7968,7968
GENERAL ROCA,7969,7969
GENERAL ROCA,7970,7970
GENERAL ROCA,7971,7971
GENERAL ROCA,7972,7972
GENERAL ROCA,7973,7973
GENERAL ROCA,7974,7974
GENERAL ROCA,7975,7975
SANTA MARIA,7976,7976
SANTA MARIA,7977,7977
SANTA MARIA,7978,7978
SANTA MARIA,7979,7979
SANTA MARIA,7980,7980
SANTA MARIA,7981,7981
RAMADA PASO,7982,7982
SARMIENTO,7983,7983
SARMIENTO,7984,7984
SARMIENTO,7985,7985
SARMIENTO,7986,7986
SARMIENTO,7987,7987
SARMIENTO,7988,7988
SARMIENTO,7989,7989
SARMIENTO,7990,7990
SARMIENTO,7991,7991
SARMIENTO,7992,7992
SARMIENTO,7993,7993
SARMIENTO,7994,7994
SARMIENTO,7995,7995
SARMIENTO,7996,7996
GENERAL BALLIVIAN,7997,7997
GENERAL BALLIVIAN,7998,7998
GENERAL BALLIVIAN,7999,7999
GENERAL BALLIVIAN,8000,8000
GENERAL BALLIVIAN,8001,8001
GENERAL BALLIVIAN,8002,8002
GENERAL BALLIVIAN,8003,8003
GENERAL BALLIVIAN,8004,8004
GENERAL BALLIVIAN,8005,8005
GENERAL BALLIVIAN,8006,8006
GENERAL BALLIVIAN,8007,8007
GENERAL BALLIVIAN,8008,8008
GENERAL BALLIVIAN,8009,8009
GENERAL BALLIVIAN,8010,8010
GENERAL BALLIVIAN,8011,8011
GENERAL BALLIVIAN,8012,8012
GENERAL BALLIVIAN,8013,8013
GENERAL BALLIVIAN,8014,8014
GENERAL BALLIVIAN,8015,8015
GENERAL BALLIVIAN,8016,8016
GENERAL BALLIVIAN,8017,8017
GENERAL BALLIVIAN,8018,8018
AREA SIN GOBIERNO,8019,8019
AREA SIN GOBIERNO,8020,8020
AREA SIN GOBIERNO,8021,8021
AREA SIN GOBIERNO,8022,8022
AREA SIN GOBIERNO,8023,8023
AREA SIN GOBIERNO,8024,8024
AREA SIN GOBIERNO,8025,8025
AREA SIN GOBIERNO,8026,8026
AREA SIN GOBIERNO,8027,8027
AREA SIN GOBIERNO,8028,8028
AREA SIN GOBIERNO,8029,8029
AREA SIN GOBIERNO,8030,8030
AREA SIN GOBIERNO,8031,8031
AREA SIN GOBIERNO,8032,8032
AREA SIN GOBIERNO,8033,8033
AREA SIN GOBIERNO,8034,8034
AREA SIN GOBIERNO,8035,8035
AREA SIN GOBIERNO,8036,8036
AREA SIN GOBIERNO,8037,8037
AREA SIN GOBIERNO,8038,8038
AREA SIN GOBIERNO,8039,8039
AREA SIN GOBIERNO,8040,8040
AREA SIN GOBIERNO,8041,8041
AREA SIN GOBIERNO,8042,8042
AREA SIN GOBIERNO,8043,8043
AREA SIN GOBIERNO,8044,8044
AREA SIN GOBIERNO,8045,8045
AREA SIN GOBIERNO,8046,8046
AREA SIN GOBIERNO,8047,8047
AREA SIN GOBIERNO,8048,8048
AREA SIN GOBIERNO,8049,8049
AREA SIN GOBIERNO,8050,8050
AREA SIN GOBIERNO,8051,8051
AREA SIN GOBIERNO,8052,8052
AREA SIN GOBIERNO,8053,8053
AREA SIN GOBIERNO,8054,8054
AREA SIN GOBIERNO,8055,8055
AREA SIN GOBIERNO,8056,8056
AREA SIN GOBIERNO,8057,8057
AREA SIN GOBIERNO,8058,8058
AREA SIN GOBIERNO,8059,8059
AREA SIN GOBIERNO,8060,8060
AREA SIN GOBIERNO,8061,8061
AREA SIN GOBIERNO,8062,8062
AREA SIN GOBIERNO,8063,8063
AREA SIN GOBIERNO,8064,8064
AREA SIN GOBIERNO,8065,8065
AREA SIN GOBIERNO,8066,8066
