name,nombre_id,municipio_muncipio_id 
EL CAJON,8401,8401
PAPA CHACRA,8402,8402
HUASI CIENAGA,8403,8403
CULAMPAJA,8404,8404
CUESTA DE VICUÑA PAMPA,8405,8405
ZARCITO,8406,8406
LA CUESTA,8407,8407
MINAS DE CULAMPAJA,8408,8408
CORRAL QUEMADO,8409,8409
RODEO GERVAN,8410,8410
MALENA,8411,8411
CARRASCO,8412,8412
DESTACAMENTO DECEPCION,8413,8413
BASE BELGRANO II,8414,8414
DESTACAMENTO PETREL,8415,8415
BASE ESPERANZA,8416,8416
DESTACAMENTO MELCHIOR,8417,8417
BASE SAN MARTIN,8418,8418
BASE PRIMAVERA,8419,8419
BASE BROWN,8420,8420
BASE ORCADAS,8421,8421
DESTACAMENTO CAMARA,8422,8422
BASE MATIENZO,8423,8423
BASE MARAMBIO,8424,8424
BASE CARLINI,8425,8425
ALDEA SAN ANTONIO,8426,8426
PASO MEDINA,8427,8427
EL CHAÑAR,8428,8428
MOLINO PUBLICO,8429,8429
LA SELVA,8430,8430
ESTAQUITAS,8431,8431
COLONIA BUENA VISTA,8432,8432
MBOCAYA,8433,8433
SANTA BARBARA,8434,8434
SANTA SIXTA,8435,8435
COLONIA MADARIAGA,8436,8436
CURUZU LAUREL,8437,8437
SAN NICOLAS,8438,8438
SAN MIGUEL,8439,8439
SILVERO CUE,8440,8440
ROQUE CUE,8441,8441
PUNTA DEL AGUA,8442,8442
SERRANO,8443,8443
WHEELWRIGHT,8444,8444
MERCEDITAS,8445,8445
VILLA DEL PLATA,8446,8446
VILLA AMELIA,8447,8447
PRIMERA ANGOSTURA,8448,8448
POZO SALADO,8449,8449
MONTE BAGUAL,8450,8450
ZANJON DE OYUELA,8451,8451
SAUCE BLANCO,8452,8452
BAHIA CREEK,8453,8453
LOTEO COSTA DE RIO,8454,8454
LA LOBERIA,8455,8455
LA ENSENADA,8456,8456
SAN CLEMENTE,8457,8457
PASO DE LA PAMPA,8458,8458
TENIENTE BERDINA,8459,8459
EL TALITA,8460,8460
MACIA,8461,8461
PICO TRUNCADO,8462,8462
COLONIA MARINA,8463,8463
CAMPO LA CHANTADA,8464,8464
CAMPO MAYOL,8465,8465
COLONIA LA LEGUA,8466,8466
COLONIA DOLORES,8467,8467
COLONIA ALTO VERDE,8468,8468
BARRETO,8469,8469
COLONIA CAMPO ALBANO,8470,8470
LA CREMERIA,8471,8471
CAMPO SAN JUAN,8472,8472
COLONIA MAIPU,8473,8473
CAMPO LA ZULEMA,8474,8474
MANANTIALES,8475,8475
COLONIA MARIA ANGELINA,8476,8476
COLONIA SANTO TOMA,8477,8477
OLMOS,8478,8478
CAMPO ANCHORENA,8479,8479
COLONIA SANTA CLARA,8480,8480
COLONIA LA FLORIDA,8481,8481
PAVIN,8482,8482
COLONIA LA MONONA,8483,8483
COLONIA LAS MERCEDITAS,8484,8484
COLONIA GRANJA LA CELINA,8485,8485
COLONIA SAN JOSE,8486,8486
COLONIA SANTA PAULA,8487,8487
VALLE AZUL,8488,8488
VILLA CONCEPCION DEL TIO,8489,8489
VILLA SOLDATI,8490,8490
VILLA RIACHUELO,8491,8491
VILLA LUGANO,8492,8492
QUETA,8493,8493
CASABINDO,8494,8494
RUMI CRUZ,8495,8495
SAUZALITO,8496,8496
TAMBILLOS,8497,8497
PASAJES,8498,8498
ORATORIO,8499,8499
QUINILICAN,8500,8500
RACHAITE,8501,8501
MIRAFLORES DE LA CANDELARIA,8502,8502
SAN JOSE,8503,8503
ENCRUCIJADA,8504,8504
SANTA ROSA,8505,8505
AGUA CHICA,8506,8506
OJO DE AGUA,8507,8507
AGUA CALIENTE DE LA PUNA,8508,8508
SAYATE,8509,8509
COCHINOCA,8510,8510
ABRA PAMPA,8511,8511
TABLADITAS,8512,8512
DONCELLAS,8513,8513
COLONIA BREMEN,8514,8514
VICTORICA,8515,8515
CARHUE NIYEO,8516,8516
TAQUETREN,8517,8517
COLELACHE,8518,8518
EL MANZANO,8519,8519
CANTERAS EL SAUCE,8520,8520
KILOMETRO 28,8521,8521
GUASUNCHO,8522,8522
COLONIA PILOTO,8523,8523
LA RESERVA,8524,8524
CAMPO REDONDO,8525,8525
LOS TABANOS,8526,8526
VILLA ANA,8527,8527
EL AMARGO,8528,8528
TELLIER,8529,8529
VILLA GENERAL MANUEL BELGRANO,8530,8530
LOS CORDOBA,8531,8531
RIO CHICO,8532,8532
AMPIMPA,8533,8533
SALAS,8534,8534
CALIMONTE,8535,8535
YASYAMAYO,8536,8536
LOS ZAZOS,8537,8537
TIO PUNCO,8538,8538
AMAICHA DEL VALLE,8539,8539
EL CARMEN,8540,8540
EL TIO,8541,8541
LA HOYADA,8542,8542
EL PASO,8543,8543
ESTACION CRUZ DEL NORTE,8544,8544
GENERAL PAZ,8545,8545
COLOMBRES,8546,8546
SAN MIGUELITO,8547,8547
POZO DEL ALTO,8548,8548
COLONIA EL TOBA,8549,8549
LA CHIQUITA NORTE,8550,8550
PRESIDENCIA ROQUE SAENZ PENA,8551,8551
PAMPA GALPON,8552,8552
LOTE XVII,8553,8553
PAMPA GAMBA,8554,8554
PAMPA ALEGRIA,8555,8555
COLONIA CERVEZA HELADA,8556,8556
PAMPA LOCA,8557,8557
COLONIA PAMPA ALEGRIA,8558,8558
COLONIA BAJO HONDO CHICO,8559,8559
BAJO HONDO GRANDE,8560,8560
LA POBLADORA,8561,8561
LA MASCOTA,8562,8562
COLONIA BAJO HONDO,8563,8563
COLONIA NAPENAY,8564,8564
ENSANCHE NORTE,8565,8565
COLONIA SARMIENTO,8566,8566
COLONIA RIVADAVIA,8567,8567
VILLA ELISA,8568,8568
CAMPO LA REDENCION,8569,8569
EL PALOMAR,8570,8570
CASTELAR,8571,8571
HAEDO,8572,8572
MORON,8573,8573
VILLA SARMIENTO,8574,8574
VILLA LOS AROMOS,8575,8575
VILLA SAN DIEGO,8576,8576
VILLA GOBERNADOR GALVEZ,8577,8577
CORONEL AGUIRRE,8578,8578
VILLA URRUTIA,8579,8579
EL ALCAZAR,8580,8580
1 DE MAYO,8581,8581
EL TIGRE,8582,8582
KILOMETRO 17 (RUTA 8),8583,8583
CAMPO GRANDE,8584,8584
YERBAL VIEJO,8585,8585
JOSE LUIS,8586,8586
BELEN DE ESCOBAR,8587,8587
GARIN,8588,8588
EL CAZADOR,8589,8589
LOMA VERDE,8590,8590
INGENIERO MASCHWITZ,8591,8591
SECCION ISLAS,8592,8592
MATHEU,8593,8593
MAQUINISTA F. SAVIO ESTE,8594,8594
SUBTENIENTE PERIN,8595,8595
RIO GRANDE,8596,8596
GARIBALDI,8597,8597
ESTACION LA HIERRA,8598,8598
VILLA FLOR SERRANA,8599,8599
TANTI,8600,8600
LAS DOLORES,8601,8601
TRES LAGUNAS,8602,8602
LAS PALMITAS,8603,8603
LOS TABLEROS,8604,8604
ASPIRANTE,8605,8605
EL DESTINO,8606,8606
ISLA BAJA,8607,8607
RIO CUARTO,8608,8608
LA ESQUINA,8609,8609
DONADEU,8610,8610
LA ESTRELLA,8611,8611
LA ESQUINA,8612,8612
POZO LA ESQUINA,8613,8613
POZO AZUL,8614,8614
EL MISTOL,8615,8615
EL CARMEN,8616,8616
BELLA VISTA,8617,8617
POZO CERCADO,8618,8618
TRES POZOS,8619,8619
BUENA VISTA,8620,8620
EL QUEBRACHAL,8621,8621
LA PAJA,8622,8622
MARTINEZ DEL TINEO,8623,8623
PICHANAL,8624,8624
BORDO LA ESQUINA,8625,8625
LOS POCITOS,8626,8626
EL TOTORAL,8627,8627
GUAYACAN,8628,8628
CAMPO LARGO,8629,8629
MORTERITO,8630,8630
PALO SANTO,8631,8631
JERONIMO MATORRAS,8632,8632
MANUEL ELORDI,8633,8633
PUESTO DEL MEDIO,8634,8634
LA PROVIDENCIA,8635,8635
LANDETA,8636,8636
COLONIALANDETA,8637,8637
CAMPO LA ORIENTAL,8638,8638
CAMPO SANTA ISABEL,8639,8639
COLONIA SAN ANTONIO,8640,8640
LAS ROSAS,8641,8641
ITURRASPE,8642,8642
CAMPO LA PRADERA,8643,8643
CAMPO EL RAFANGO,8644,8644
LA CALIFORNIA,8645,8645
SARGENTO CABRAL,8646,8646
PAMPA LINDA,8647,8647
SAN PEDRO,8648,8648
ARROYO COLORADO,8649,8649
PALO HACHADO,8650,8650
EL ACHERAL,8651,8651
TUNALITO,8652,8652
ARROYO DEL MEDIO,8653,8653
SAN JUAN DE DIOS,8654,8654
COLONIA M. JUAREZ CELMAN,8655,8655
LOS SURGENTES,8656,8656
LA EMA,8657,8657
CAMPO LOS BAYOS,8658,8658
LAS CHAÑAS,8659,8659
EL CENTINELA,8660,8660
KILOMETRO 844,8661,8661
EL MOLLE,8662,8662
EL DESCANSO,8663,8663
LA CAUTIVA,8664,8664
SAN BERNARDO,8665,8665
GUARDAMONTE,8666,8666
EL CERCADO,8667,8667
EL CHURQUI,8668,8668
TALA HUASI,8669,8669
SAN BASILIO,8670,8670
IMPIRA,8671,8671
IVANOWSKY,8672,8672
CATRILO,8673,8673
SAGRADA FAMILIA,8674,8674
DIEGO DE ROJAS,8675,8675
LA MATANSILLA,8676,8676
MANZANO AMARGO,8677,8677
PICHI NEUQUEN,8678,8678
EL TOROLTAY,8679,8679
ZAPARINQUI,8680,8680
EL JURAMENTO,8681,8681
PAMPA LOS BEDOGNI,8682,8682
SIMBOLAR,8683,8683
EL ÑANDU,8684,8684
CAMPO FLORIDO,8685,8685
PAMPA TOLOSA CHICA,8686,8686
PAMPA NUEVA,8687,8687
LA GLORIA,8688,8688
LAS DELICIAS,8689,8689
POZO COLORADO,8690,8690
PAMPA SAN MARTIN,8691,8691
MONTE REDONDO,8692,8692
CAMPO BEDOGNI,8693,8693
CAMPO DE MAYO,8694,8694
EL RINCON DICHOSO,8695,8695
EL CUARENTA Y CUATRO,8696,8696
LA SOLEDAD,8697,8697
LAS VERTIENTES,8698,8698
PAMPA ALMIRON,8699,8699
PUERTA NEGRA,8700,8700
JUAN JOSE CASTELLI,8701,8701
LA GERONIMA,8702,8702
PAMPA TOLOSA,8703,8703
MIRAMAR,8704,8704
LOS MILAGROS,8705,8705
EL DESTIERRO,8706,8706
COLONIA MONTE QUEMADO,8707,8707
PAMPA CASTRO,8708,8708
LA SELVA,8709,8709
EL ESCONDIDO,8710,8710
MONTE QUEMADO,8711,8711
POZO DE LA TUNA,8712,8712
OLLA QUEBRADA,8713,8713
EL TELASCO,8714,8714
COLONIA LA FLORIDA GRANDE,8715,8715
EL PARAISAL,8716,8716
SAN MANUEL,8717,8717
LA NUEVA UNION,8718,8718
LA MORA,8719,8719
RIO MUERTO CRUZ,8720,8720
LA INDIANA,8721,8721
CAMPO DEL ALTO,8722,8722
POZO DEL BAYO,8723,8723
POZO DEL TORO,8724,8724
LA FLORIDA,8725,8725
LA RINCONADA,8726,8726
VIBORAS BLANCAS,8727,8727
EL ÑANDUBAY,8728,8728
SAN VICENTE,8729,8729
COSTA RICA,8730,8730
PAMPA LA CRUZ,8731,8731
SAN AGUSTIN,8732,8732
TOLDERIAS,8733,8733
LA ESPERANZA,8734,8734
LAS MARAVILLAS,8735,8735
EL GRAMILLAR,8736,8736
EL ASUSTADO,8737,8737
BELLA VISTA,8738,8738
PASO SOSA,8739,8739
ALBERDI,8740,8740
SAN LUIS,8741,8741
LOS POTREROS,8742,8742
EL CORREDERO,8743,8743
EL COLCHON,8744,8744
SAN JOSE,8745,8745
LAS PALOMAS,8746,8746
LA ARGENTINA,8747,8747
EL ALGARROBAL,8748,8748
EL ESTANQUE,8749,8749
PAMPA MACHETE,8750,8750
EL PALOMO,8751,8751
EL ZANJON,8752,8752
LA UNION,8753,8753
SANTA CARMEN,8754,8754
LAS TUNILLAS,8755,8755
EL PROGRESO,8756,8756
LA BOLSA,8757,8757
ESTANCIA DOS HERMANAS,8758,8758
SANTA LUCIA,8759,8759
LA BOLSA,8760,8760
VILLA AQUINO,8761,8761
COLONIA MARTINEZ,8762,8762
COLONIA SAN JOSE,8763,8763
NARANJITO,8764,8764
VILLA CORDOBA,8765,8765
CHALLACO,8766,8766
MARI MENUCO,8767,8767
LOMA DE LA LATA,8768,8768
CANDELARIA SUR,8769,8769
NINTE,8770,8770
CAMPO COLUMBO,8771,8771
LOS ALGARROBITOS,8772,8772
LAS ASTILLAS,8773,8773
PIEDRAS GRANDES,8774,8774
LA FALDA,8775,8775
GUADALUPE NORTE,8776,8776
BARRIO DEL LAGO,8777,8777
CANDELARIA,8778,8778
CUTRAL CO,8779,8779
CHACRAS DE MONTE HERMOSO,8780,8780
PASCANAS,8781,8781
LAGUNA ESCONDIDA,8782,8782
SEBASTIAN ELCANO,8783,8783
COMALLO ARRIBA,8784,8784
CAÑADON CHILENO,8785,8785
CERRO NEGRO,8786,8786
COMALLO ABAJO,8787,8787
COLONIA LA CARLOTA,8788,8788
ARATA,8789,8789
VILLA SAN ROQUE,8790,8790
LOS HORNOS,8791,8791
SAN JOSE DE LA ESQUINA,8792,8792
LOS NOGALES,8793,8793
SANTA CRUZ,8794,8794
EL RODEO,8795,8795
TUSCA PAMPA,8796,8796
LA CRUZ DE ARRIBA,8797,8797
LA RAMADA,8798,8798
LA CRUZ,8799,8799
MACOMITAS,8800,8800
SAN JOSE DE MACOMITAS,8801,8801
PARADA PUCHETA,8802,8802
PASO LEDESMA,8803,8803
SAN ANTONIO,8804,8804
SAN ISIDRO,8805,8805
LOS PINOS,8806,8806
PROGRESO,8807,8807
VALENCIA,8808,8808
YAHAPE,8809,8809
BERON DE ASTRADA,8810,8810
TATARE,8811,8811
ERIN,8812,8812
ESQUINA,8813,8813
MANCOPA,8814,8814
ESQUINA DEL LLANO,8815,8815
MANCOPA CHICO,8816,8816
COLONIA MARGARITA,8817,8817
LA POBLACION,8818,8818
SAN CARLOS MINAS,8819,8819
SAUCE DE LOS QUEVEDOS,8820,8820
AGUA DEL CRESPIN,8821,8821
MESA DE MARIANO,8822,8822
LOS BARRIALES,8823,8823
NINALQUIN,8824,8824
PLAZA HUINCUL,8825,8825
PUEBLO VIEJO,8826,8826
EL POTRERILLO,8827,8827
BAJASTINE,8828,8828
QUEBRACHITO,8829,8829
HUASA PAMPA SUR,8830,8830
ALDEA ABORIGEN,8831,8831
APARICIO CUE,8832,8832
INVERNADA,8833,8833
VILLA EMMA,8834,8834
SAN IGNACIO,8835,8835
SAN RAFAEL,8836,8836
TEYU CUARE,8837,8837
DOMINGO SAVIO,8838,8838
ALDEA BRASILERA,8839,8839
PARAJE LA VIRGEN,8840,8840
VILLA MANTERO,8841,8841
COLONIA BARREROS,8842,8842
ISLA JUANICO,8843,8843
COLONIA LUCIENVILLE,8844,8844
DISTRITO MOSCAS,8845,8845
COLONIA GENACITO,8846,8846
SAN EUGENIO,8847,8847
LAS DELICIAS,8848,8848
EL RINCON,8849,8849
SAUCE SUR,8850,8850
FEDERAL,8851,8851
ISLA SOLA,8852,8852
CASUALIDAD,8853,8853
PUNTA MARUCHA,8854,8854
SAN PEDRO,8855,8855
SAN FRANCISCO,8856,8856
COLONIA PUCHETA,8857,8857
SOLEDAD,8858,8858
SAN JORGE,8859,8859
ISLA LA JOSEFINA,8860,8860
ESTANCIA DON RAUL,8861,8861
VILLA LEONOR,8862,8862
RINCON DE GOMEZ,8863,8863
LOS CEIBOS,8864,8864
EL TRANSITO,8865,8865
PUNTA BATEL,8866,8866
MARUCHAS,8867,8867
LAS MERCEDES,8868,8868
MANANTIALES,8869,8869
COSTA BATEL,8870,8870
PARANACITO,8871,8871
COLONIA PROGRESO,8872,8872
BATEL ARAUJO,8873,8873
GOYA,8874,8874
COLONIA ELENITA,8875,8875
BUENA VISTA,8876,8876
PTO. BOCA,8877,8877
ESTANCIA RINCON DE LUNA,8878,8878
BATEL,8879,8879
SAN RAMON,8880,8880
SANTILLAN,8881,8881
VILLA LUJAN,8882,8882
PAGO REDONDO,8883,8883
REMANSO,8884,8884
COLONIA MERCEDES COSSIO,8885,8885
SANTA ROSA,8886,8886
COLONIA PORVENIR,8887,8887
MARUCHITAS,8888,8888
LUJAN,8889,8889
SANTA MARIA,8890,8890
MORA,8891,8891
EL CERRITO,8892,8892
COLONIA TIMBO,8893,8893
LAGUNA PUCU,8894,8894
COCALITO,8895,8895
COLONIA SAUCE,8896,8896
RIO PICO,8897,8897
28 DE NOVIEMBRE,8898,8898
COLONIA CRUCE VIEJO,8899,8899
LA CHOZA,8900,8900
COLONIA POPULAR,8901,8901
ARROYO SALADILLO,8902,8902
PUERTO BASTIANI,8903,8903
LOTE 149,8904,8904
NUEVO TORINO,8905,8905
COLONIA SANTA LUISA,8906,8906
LA PICADA,8907,8907
LAS CORZUELAS,8908,8908
UNQUILLO,8909,8909
CEPEDA,8910,8910
STEPHENSON,8911,8911
ISLA EL TALAR,8912,8912
CORRIENTES,8913,8913
PIRAYUI,8914,8914
PASO MARTINEZ,8915,8915
LAGUNA PAIVA,8916,8916
LAGUNA SOTO,8917,8917
LAGUNA BRAVA,8918,8918
SAN JOSE VILLA,8919,8919
LA HOYADA,8920,8920
SAN JOSE BANDA,8921,8921
CHAÑAR PUNCO,8922,8922
SAN JOSE NORTE,8923,8923
LOS SALTOS,8924,8924
PALO SECO,8925,8925
PALOMA YACO,8926,8926
MEDANITOS,8927,8927
QUEBRADA DE JUJUY,8928,8928
EL DESMONTE,8929,8929
YAPES,8930,8930
FAMABALASTO,8931,8931
AMPAJANGO,8932,8932
LA LOMA,8933,8933
CASA DEL CAMPO,8934,8934
EL VOLCAN,8935,8935
AGUA AMARILLA,8936,8936
LA QUEBRADA,8937,8937
CASA DE PIEDRA,8938,8938
ENTRE RIOS,8939,8939
PUNTA DE BALASTO,8940,8940
FAMATANCA,8941,8941
ANDALHUALA,8942,8942
EL TESORO,8943,8943
PAJANGUILLO,8944,8944
LA PUNTILLA,8945,8945
LOS CERRILLOS,8946,8946
FAUSTINO M. PARERA,8947,8947
COLONIA GOBERNADOR BASAVILBASO,8948,8948
LA TACUARA,8949,8949
LAGUNA DEL PESCADO,8950,8950
VILLA TRAFUL,8951,8951
LAZARTE,8952,8952
PALOMINOS,8953,8953
LA REINA,8954,8954
MONTEAGUDO,8955,8955
LOS AMAYA,8956,8956
ARROYO ATAHONA,8957,8957
LOS PEREZ,8958,8958
VINALITO,8959,8959
SANTA RITA,8960,8960
AGUA SALADA,8961,8961
BELLA VISTA,8962,8962
LA LUCRECIA,8963,8963
LOS TALAS,8964,8964
BERISSO,8965,8965
BARRIO EL CARMEN (ESTE),8966,8966
VILLA ARGÑELLO,8967,8967
VILLA NUEVA,8968,8968
VILLA ZULA,8969,8969
VILLA PROGRESO,8970,8970
VILLA PORTEÑA,8971,8971
ISLA PAULINO,8972,8972
BARRIO BANCO PROVINCIA,8973,8973
VILLA INDEPENDENCIA,8974,8974
BARRIO UNIVERSITARIO,8975,8975
LA HERMOSURA,8976,8976
VILLA DOLORES,8977,8977
VILLA SAN CARLOS,8978,8978
ARANGUREN,8979,8979
COLONIA ALGARROBITOS,8980,8980
ALGARROBITOS SEGUNDO,8981,8981
RIO DE LAS CASAS VIEJAS,8982,8982
LOS TALAS,8983,8983
LAS CHACRITAS,8984,8984
LOS CASTILLOS,8985,8985
CHUCHUCARUANA,8986,8986
HUMAYA,8987,8987
SINGUIL,8988,8988
LOS VARELA,8989,8989
EL BOLSON,8990,8990
CANALS,8991,8991
ISLETA CABRAL,8992,8992
LA MARGARITA,8993,8993
PEDANIA YUCAT,8994,8994
CAMPO LA ALEJANDRA,8995,8995
ANA ZUMARAN,8996,8996
SANTA VICTORIA,8997,8997
SANTA RITA,8998,8998
LAS MOJARRAS,8999,8999
CAYUQUEO,9000,9000
SAN JOSE,9001,9001
LA HERRADURA,9002,9002
CAMPO LOS PRADOS,9003,9003
CAMPO EL CHATO,9004,9004
ARROYO DEL MEDIO,9005,9005
LA SABANA,9006,9006
HAUMONIA,9007,9007
HORQUILLA,9008,9008
KILOMETRO 25,9009,9009
CHARADAI,9010,9010
RIO TAPENAGA,9011,9011
ESTANCIA LAS UNIDAS,9012,9012
SALADILLO,9013,9013
COLAZO,9014,9014
RINCON POTRERO,9015,9015
ARROYO LEYES,9016,9016
RINCON NORTE,9017,9017
VILLA LYNCH PUEYRREDON,9018,9018
SAN EMILIO,9019,9019
LA PROTECTORA,9020,9020
PAULA,9021,9021
LA MERCED,9022,9022
MIRAMAR,9023,9023
CAMPO CREADO,9024,9024
EL SOMBRERITO,9025,9025
UNIDAD PENAL DE URDAMPILLETA,9026,9026
LA CAROLINA,9027,9027
URDAMPILLETA,9028,9028
SANTA MARIA,9029,9029
EL CABILDO,9030,9030
LA VIZCAINA,9031,9031
30 DE DICIEMBRE,9032,9032
SAN CARLOS DE BOLIVAR,9033,9033
JUAN F. IBARRA,9034,9034
SAN LUIS,9035,9035
PIROVANO,9036,9036
EL PORVENIR,9037,9037
CAMPO LANDO,9038,9038
AVELLANEDA,9039,9039
BOSCABEL,9040,9040
SAN ANDRES,9041,9041
VALLIMANCA,9042,9042
VILLA SANZ,9043,9043
LA MATILDE,9044,9044
EL 43,9045,9045
MARSIGLIO,9046,9046
CAMPO CAPECCE,9047,9047
MARIANO UNZUE,9048,9048
HALE,9049,9049
LOS 4 VIENTOS,9050,9050
QUIJANO,9051,9051
LA VERDE,9052,9052
COLONIA EL 54,9053,9053
MAKALLE VIEJO,9054,9054
CHUCALEZNA,9055,9055
CIANZO,9056,9056
QUERAGUA,9057,9057
VALIAZO,9058,9058
CAPLA,9059,9059
SAN ROQUE,9060,9060
CORAYA,9061,9061
UQUIA,9062,9062
CHORRILLOS,9063,9063
APARZO,9064,9064
OCUMAZO,9065,9065
OVARA,9066,9066
CHORCAN,9067,9067
VARAS,9068,9068
PUCARA,9069,9069
PALCA DE VARAS,9070,9070
COCTACA,9071,9071
PALCA DE APARZO,9072,9072
HORNADITAS,9073,9073
HUMAHUACA,9074,9074
RODERO,9075,9075
CALETE,9076,9076
RONQUE,9077,9077
PRESIDENTE SARMIENTO,9078,9078
VILLA MARINI,9079,9079
LAS TORTUGAS,9080,9080
SAN FRANCISCO DEL MONTE,9081,9081
VILLA HIPODROMO,9082,9082
GODOY CRUZ,9083,9083
GOBERNADOR BENEGAS,9084,9084
SALTO DE LA VIEJA,9085,9085
TRES CEIBOS,9086,9086
LA PASTORIL,9087,9087
LEGUA  54,9088,9088
LOTE 6,9089,9089
LOTE 7,9090,9090
CAPITAN SOLARI,9091,9091
LOTE 20,9092,9092
CAMPO NOVO,9093,9093
CAMPO GRANDE,9094,9094
COLONIA MIXTA,9095,9095
CAMPO QUIJANO,9096,9096
KILOMETRO 575,9097,9097
ESTANCIA LA FORTUNA,9098,9098
PARADA ORLANDO,9099,9099
CHENAUT,9100,9100
CAPILLA DEL SEÑOR,9101,9101
PARADA ROBLES,9102,9102
ETCHEGOYEN,9103,9103
LOS CARDALES,9104,9104
ESTACION LA LATA,9105,9105
"RUTA 193 KM 28,5",9106,9106
LA ROSADA,9107,9107
GOBERNADOR ANDONAEGUI,9108,9108
ARROYO DE LA CRUZ,9109,9109
DIEGO GAYNOR,9110,9110
EL REMANSO,9111,9111
CARLOS LEMEE,9112,9112
PAVON,9113,9113
ACCESO A GOBERNADOR ANDONAEGUI,9114,9114
SAN ISIDRO,9115,9115
LOS HORMIGUEROS,9116,9116
LOS CHAÑARITOS,9117,9117
COLONIA MARIA GODEKEN,9118,9118
COLONIA ITALIANA,9119,9119
CAMPO MURPHY,9120,9120
COLONIA SICK,9121,9121
TRES CRUCES,9122,9122
COLONIA LIBERTAD,9123,9123
EL OSO,9124,9124
COLONIA HERMELINDA,9125,9125
TRONCO BLANCO,9126,9126
TRES POZOS,9127,9127
EL AIBAL,9128,9128
EL PALMAR,9129,9129
CAMPO CONTARDI,9130,9130
QUEBRACHITOS,9131,9131
LAS PROMESAS,9132,9132
LA PROVIDENCIA,9133,9133
EL TROPEZON,9134,9134
PARQUE CALMAYO,9135,9135
FACHINAL,9136,9136
SAN ANDRES,9137,9137
EL CHIRIPA,9138,9138
LOS FLAMENCOS,9139,9139
LOS AROMOS,9140,9140
FORTIN ESPERANZA,9141,9141
LOS CHUCAROS,9142,9142
COLONIA S S DEL VALLE,9143,9143
EL DESTINO,9144,9144
EL PELUDO,9145,9145
LA MARIA LUISA,9146,9146
EMMA,9147,9147
GENERAL ALVEAR,9148,9148
EL PARCHE,9149,9149
SANTA ISABEL,9150,9150
LA BRAVA,9151,9151
LA MOROCHA,9152,9152
LA PALOMA,9153,9153
EL TABARE,9154,9154
PIRANE,9155,9155
EL PALMITAL,9156,9156
COLONIA AURORA,9157,9157
PUERTO LONDERO,9158,9158
CHAFARIZ,9159,9159
ALICIA BAJA,9160,9160
LAS LIMAS,9161,9161
COLONIA ALICIA,9162,9162
APARECIDA,9163,9163
SAN CARLOS,9164,9164
COLONIA EL PROGRESO,9165,9165
FLOR DE MAYO,9166,9166
COLONIA ALICIA ALTA,9167,9167
QUEPU NIYEU,9168,9168
SAN CARLOS,9169,9169
EL CHACAY,9170,9170
25 DE MAYO,9171,9171
PICADA MALVINAS,9172,9172
EL SALTITO,9173,9173
LA YERBA,9174,9174
TORTA QUEMADA,9175,9175
LIBERTAD,9176,9176
ALBORADA,9177,9177
PICADA RIO URUGUAY,9178,9178
TAMANDUA,9179,9179
LOS ALAMOS,9180,9180
BARRANCAS,9181,9181
EL PEDREGAL,9182,9182
ISLA GRANDE,9183,9183
COLONIA JARA,9184,9184
RUSSELL,9185,9185
LUNLUNTA,9186,9186
COLONIA BOMBAL,9187,9187
COQUIMBITO,9188,9188
GENERAL ORTEGA,9189,9189
VILLA TERESA,9190,9190
BARRIO JESUS DE NAZARET,9191,9191
COLONIA IRIGOYEN,9192,9192
GENERAL GUTIERREZ,9193,9193
EL PARAISO,9194,9194
LUZURIAGA,9195,9195
TRES ESQUINAS,9196,9196
VILLA SECA,9197,9197
SANTA BLANCA,9198,9198
SAN ROQUE,9199,9199
RODEO DEL MEDIO,9200,9200
MAIPU,9201,9201
ISLA CHICA,9202,9202
FRAY LUIS BELTRAN,9203,9203
CRUZ DE PIEDRA,9204,9204
BARRIO COSTA ESTE,9205,9205
CERRO POLICIA,9206,9206
BARRIO COSTA OESTE,9207,9207
NUEVA ESPERANZA,9208,9208
SANCTI SPIRITU,9209,9209
CAMPO TARDINI,9210,9210
CAMPO LANGARICA,9211,9211
MONGAY,9212,9212
LIMITA,9213,9213
LAS PALMAS,9214,9214
LA ISLA,9215,9215
EL PUERTO,9216,9216
EL PALMAR,9217,9217
CANCHA LARGA,9218,9218
VILLA ALBERDI,9219,9219
VILLA REGINA,9220,9220
BARRIO SANTA RITA,9221,9221
VERA MUJICA,9222,9222
LOS SALADILLOS,9223,9223
SAN JUSTO,9224,9224
PAIKIN,9225,9225
COLONIA EL FORTIN,9226,9226
ESTANCIA PICHUCO,9227,9227
CAMPO LA PEPITA,9228,9228
POZO DEL MORTERO,9229,9229
VILLA UNION,9230,9230
ANCHUMBIL,9231,9231
LA MARAVILLA,9232,9232
EL CARDON,9233,9233
EL CHUSCHIN,9234,9234
PIEDRA PINTADA,9235,9235
LA BREA,9236,9236
LA CIENAGA,9237,9237
MINA DELINA,9238,9238
SAN JOSE,9239,9239
LOS TAMBILLOS,9240,9240
EL MOLLE,9241,9241
VILLA ESTHER,9242,9242
LAS CUEVAS,9243,9243
GUANDACOL,9244,9244
SANTA CLARA,9245,9245
LOS PATILLOS,9246,9246
PASO SAN ISIDRO,9247,9247
AICUÑA,9248,9248
EL FUERTE,9249,9249
EL ZAPALLAR,9250,9250
LOS NACIMIENTOS,9251,9251
LOS PALACIOS,9252,9252
PUERTO ALEGRE,9253,9253
PAGANCILLO,9254,9254
BANDA FLORIDA,9255,9255
